baseline,opponent,game_index,our_reward,elapsed_sec,cell,search_max_candidates,search_time_budget_sec,version,use_search,use_adaptation,committed_deck,panel_version
c8_t500,alakazam,23,-1.0,1.039,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,24,-1.0,6.66,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,25,-1.0,1.073,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,26,-1.0,2.095,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,27,-1.0,0.549,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,28,-1.0,3.645,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,29,-1.0,4.612,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,30,-1.0,1.105,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,31,-1.0,1.081,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,32,-1.0,4.103,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,33,-1.0,1.073,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,34,-1.0,0.546,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,35,-1.0,1.58,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,36,-1.0,4.117,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,37,-1.0,2.564,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,38,-1.0,0.542,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,39,-1.0,1.081,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,0,1.0,13.704,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,1,-1.0,5.136,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,2,1.0,23.603,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,3,-1.0,2.584,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,4,-1.0,27.086,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,5,-1.0,27.433,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,6,1.0,21.879,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,7,-1.0,3.058,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,8,1.0,16.781,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,9,-1.0,27.07,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,10,-1.0,24.497,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,11,1.0,23.415,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,12,1.0,24.395,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,13,1.0,29.986,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,14,1.0,25.401,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,15,1.0,20.319,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,16,-1.0,26.867,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,17,-1.0,8.158,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,18,1.0,28.938,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,19,-1.0,26.901,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,20,1.0,19.379,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,21,1.0,30.535,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,22,1.0,24.41,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,23,-1.0,3.045,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,24,-1.0,30.426,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,25,-1.0,3.063,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,26,1.0,24.993,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,27,-1.0,26.951,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,28,1.0,23.878,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,29,-1.0,4.594,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,30,1.0,21.348,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,31,-1.0,23.888,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,32,-1.0,25.876,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,33,-1.0,28.587,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,34,1.0,28.96,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,35,1.0,18.238,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,36,-1.0,24.318,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,37,1.0,21.371,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,38,-1.0,2.048,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,crustle,39,1.0,28.481,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,0,-1.0,8.216,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,1,-1.0,11.754,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,2,-1.0,0.526,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,3,-1.0,2.566,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,4,-1.0,22.858,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,5,-1.0,14.308,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,6,1.0,33.57,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,7,-1.0,18.387,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,8,1.0,26.467,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,9,1.0,9.122,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,10,1.0,10.616,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,11,1.0,24.686,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,12,-1.0,5.147,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,13,1.0,30.78,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,14,-1.0,12.815,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,15,-1.0,13.335,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,16,1.0,4.558,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,17,1.0,23.097,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,18,-1.0,24.379,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,19,1.0,17.248,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,20,-1.0,26.056,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,21,-1.0,1.049,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,22,-1.0,26.957,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,23,1.0,28.075,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,24,-1.0,14.329,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,25,-1.0,7.113,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,26,1.0,12.627,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,27,-1.0,4.589,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,28,1.0,26.56,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,29,-1.0,28.519,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,30,1.0,34.067,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,31,1.0,28.575,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,32,-1.0,10.197,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,33,1.0,26.628,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,34,1.0,4.048,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,35,-1.0,1.546,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,36,-1.0,28.423,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,37,1.0,6.57,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,38,-1.0,5.619,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,spidops,39,1.0,32.5,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,0,1.0,25.424,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,1,-1.0,1.032,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,2,1.0,30.016,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,3,-1.0,5.118,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,4,-1.0,3.078,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,5,1.0,26.93,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,6,1.0,37.066,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,7,1.0,35.537,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,8,1.0,5.074,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,9,1.0,27.513,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,10,1.0,32.009,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,11,1.0,26.955,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,12,-1.0,33.52,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,13,1.0,30.516,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,14,1.0,30.974,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,15,-1.0,19.783,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,16,-1.0,24.364,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,17,-1.0,25.421,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,18,-1.0,3.582,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,19,-1.0,2.047,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,20,-1.0,19.384,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,21,-1.0,5.621,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,22,-1.0,8.126,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,23,1.0,35.132,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,24,1.0,23.911,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,25,1.0,18.36,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,26,-1.0,15.234,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,27,-1.0,13.76,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,28,1.0,27.964,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,29,-1.0,4.579,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,30,1.0,33.023,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,31,1.0,37.102,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,32,-1.0,1.033,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,33,-1.0,26.878,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,34,1.0,31.481,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,35,1.0,6.056,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,36,-1.0,26.298,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,37,-1.0,22.731,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,38,1.0,29.953,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,starmie,39,-1.0,2.559,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t1000,alakazam,0,-1.0,2.073,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,1,-1.0,2.08,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,2,-1.0,1.045,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,3,-1.0,9.135,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,4,-1.0,20.226,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,5,-1.0,18.212,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,6,-1.0,21.261,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,7,-1.0,1.045,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,8,-1.0,23.255,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,9,-1.0,2.046,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,10,-1.0,5.113,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,11,-1.0,6.127,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,12,-1.0,6.14,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,13,-1.0,29.275,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,14,-1.0,1.048,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,15,-1.0,10.174,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,16,-1.0,7.153,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,17,-1.0,7.12,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,18,-1.0,3.095,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,19,-1.0,7.119,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,20,-1.0,3.099,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,21,-1.0,1.079,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,22,-1.0,4.093,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,23,-1.0,4.088,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,24,-1.0,31.321,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,25,-1.0,27.334,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,26,-1.0,12.157,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,27,-1.0,2.071,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,28,-1.0,3.093,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,29,-1.0,1.04,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,30,-1.0,4.1,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,31,-1.0,4.103,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,32,-1.0,9.103,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,33,-1.0,4.075,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,34,-1.0,3.082,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,35,-1.0,2.055,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,36,-1.0,37.306,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,37,-1.0,3.099,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,38,-1.0,2.072,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,alakazam,39,-1.0,6.126,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,0,-1.0,53.369,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,1,-1.0,13.088,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,2,1.0,45.341,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,3,1.0,49.337,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,4,-1.0,5.053,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,5,-1.0,5.075,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,6,1.0,50.374,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,7,-1.0,4.05,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,8,1.0,31.236,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,9,1.0,47.422,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,10,1.0,59.383,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,11,1.0,52.376,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,12,-1.0,47.368,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,13,1.0,31.259,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,14,-1.0,4.074,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,15,-1.0,49.288,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,16,1.0,54.457,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,17,1.0,57.385,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,18,1.0,40.282,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,19,-1.0,54.361,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,20,-1.0,53.361,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,21,-1.0,3.05,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,22,-1.0,9.074,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,23,1.0,40.328,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,24,1.0,54.321,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,25,-1.0,49.346,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,26,1.0,62.411,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,27,-1.0,46.318,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,28,-1.0,25.228,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,29,-1.0,46.249,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,30,-1.0,53.333,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,31,1.0,54.357,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,32,1.0,36.292,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,33,-1.0,11.1,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,34,1.0,63.492,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,35,-1.0,4.057,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,36,-1.0,64.417,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,37,-1.0,2.034,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,38,1.0,51.36,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,crustle,39,1.0,35.293,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,0,1.0,28.281,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,1,1.0,8.046,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,2,1.0,49.492,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,3,1.0,10.056,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,4,-1.0,53.321,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,5,-1.0,59.383,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,6,-1.0,22.202,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,7,-1.0,3.047,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,8,-1.0,11.125,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,9,1.0,51.446,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,10,-1.0,23.23,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,11,1.0,59.524,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,12,-1.0,4.059,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,13,-1.0,9.109,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,14,1.0,9.063,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,15,1.0,54.413,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,16,-1.0,23.189,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,17,-1.0,5.052,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,18,1.0,38.333,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,19,1.0,63.598,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,20,1.0,42.402,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,21,-1.0,62.502,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,22,1.0,23.109,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,23,1.0,64.551,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,24,-1.0,52.382,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,25,1.0,42.354,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,26,1.0,69.546,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,27,-1.0,50.382,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,28,1.0,66.547,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,29,-1.0,22.22,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,30,1.0,23.136,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,31,-1.0,54.413,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,32,-1.0,17.183,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,33,1.0,28.175,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,34,1.0,66.566,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,35,-1.0,49.338,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,36,-1.0,9.12,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,37,1.0,8.044,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,38,-1.0,2.038,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,spidops,39,-1.0,56.383,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,0,1.0,74.452,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,1,-1.0,6.089,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,2,-1.0,14.107,c8_t1000,8,1.0,v2,True,False,dragapult,v2
c8_t1000,starmie,3,1.0,7.049,c8_t1000,8,1.0,v2,True,False,dragapult,v2
